Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
0.0356519,3.87354,300,0.5,0.6,0,0
15.2387,4.07747,300,0.500154,0.6,0.6,-0.0737068
14.9143,3.75394,300,0.500309,0.600774,0.600157,-0.0727817
15.1285,3.96907,300,0.500463,0.599082,0.600927,-0.0719945
15.0196,3.86099,300,0.500617,0.599054,0.599237,-0.0705962
14.9612,3.80339,300,0.500772,0.598227,0.599208,-0.0696609
14.908,3.75098,300,0.500926,0.596998,0.59838,-0.0684131
15.0138,3.85751,300,0.50108,0.595423,0.597152,-0.0669437
15.0577,3.90217,300,0.501235,0.594662,0.595578,-0.065244
15.0252,3.8704,300,0.501389,0.594244,0.594817,-0.0639423
15.0511,3.897,300,0.501543,0.593617,0.594398,-0.0628287
15.0497,3.89623,300,0.501698,0.593197,0.593772,-0.0615665
14.9861,3.83336,300,0.501852,0.592788,0.593352,-0.0604398
15.1253,3.9732,300,0.502006,0.591965,0.592943,-0.0593132
14.9483,3.7968,300,0.50216,0.592115,0.59212,-0.0578443
14.7877,3.63683,300,0.502315,0.591083,0.592269,-0.0572023
14.8453,3.69504,300,0.502469,0.589023,0.591235,-0.0554829
15.1812,4.03151,300,0.502623,0.587412,0.589176,-0.0527532
14.957,3.80787,300,0.502778,0.588011,0.587568,-0.0504334
14.904,3.7554,300,0.502932,0.587178,0.588165,-0.0504112
14.9161,3.76807,300,0.503086,0.586041,0.587332,-0.0488356
14.9254,3.77781,300,0.503241,0.585019,0.586195,-0.0469064
14.9517,3.80467,300,0.503395,0.584089,0.585173,-0.0450979
14.9509,3.8043,300,0.503549,0.583351,0.584243,-0.0433922
14.9786,3.83255,300,0.503704,0.582635,0.583505,-0.0419209
15.1491,4.00351,300,0.503858,0.582108,0.582789,-0.0404761
15.0074,3.86223,300,0.504012,0.5826,0.582263,-0.0392897
15.1279,3.98323,300,0.504167,0.582263,0.582754,-0.0394872
15.077,3.93276,300,0.504321,0.582636,0.582418,-0.0385449
15.0336,3.88977,300,0.504475,0.582716,0.582791,-0.0386129
14.9414,3.79798,300,0.50463,0.582554,0.582871,-0.0382609
14.954,3.81106,300,0.504784,0.58188,0.582708,-0.0375548
14.9765,3.83392,300,0.504938,0.5813,0.582034,-0.0360922
14.874,3.73185,300,0.505093,0.580865,0.581455,-0.0347799
15.2146,4.07283,300,0.505247,0.579884,0.581018,-0.0336948
15.0988,3.95742,300,0.505401,0.580778,0.58004,-0.0317697
14.9322,3.79118,300,0.505556,0.581037,0.580934,-0.0328656
14.9023,3.76158,300,0.50571,0.580401,0.581191,-0.0329099
14.9848,3.84452,300,0.505864,0.579626,0.580554,-0.0314844
15.0754,3.93546,300,0.506019,0.57931,0.57978,-0.0298413
14.973,3.8334,300,0.506173,0.579478,0.579465,-0.0289905
14.8712,3.73195,300,0.506327,0.579116,0.579632,-0.0289755
14.9087,3.76976,300,0.506481,0.578242,0.579269,-0.0280377
14.9972,3.85855,300,0.506636,0.577586,0.578396,-0.0262142
15.1163,3.97794,300,0.50679,0.577395,0.57774,-0.0247946
14.9951,3.85704,300,0.506944,0.577809,0.577551,-0.0242325
15.0922,3.95452,300,0.507099,0.577614,0.577964,-0.0247716
14.9478,3.81035,300,0.507253,0.577908,0.577769,-0.0241904
14.9974,3.86025,300,0.507407,0.577487,0.578062,-0.0245151
15.0139,3.87711,300,0.507562,0.577321,0.577641,-0.0235055
14.8361,3.69956,300,0.507716,0.577243,0.577475,-0.0229891
14.7729,3.63665,300,0.50787,0.576307,0.577396,-0.0226376
15.04,3.904,300,0.508025,0.575094,0.576459,-0.020654
14.9847,3.84898,300,0.508179,0.575183,0.575249,-0.018167
15.1167,3.98126,300,0.508333,0.575011,0.575337,-0.0182418
14.9936,3.8584,300,0.508488,0.575466,0.575167,-0.0178083
14.9603,3.82543,300,0.508642,0.575338,0.57562,-0.0186132
14.9465,3.81187,300,0.508796,0.575059,0.575492,-0.0182454
15.0652,3.93079,300,0.508951,0.574725,0.575213,-0.0175826
15.0502,3.91603,300,0.509105,0.574947,0.57488,-0.0168214
15.086,3.95211,300,0.509259,0.575099,0.575102,-0.0171948
15.1958,4.06213,300,0.509414,0.575414,0.575254,-0.017418
15.061,3.92758,300,0.509568,0.576229,0.57557,-0.017974
